2,0.0,0.0,0.035770065102288334,-0.8185794974151068,0.21881526574648305,-1.5098544874408073,0.28597838011822885,-2.093562142347768,0.25573005413409045,-2.5721318976502636,1.129969888612775,-1.5058479559421907,1.1878804809818038,-1.1128655798983422,0.9783583382609652,-0.8986266697292026,0.7683439081371299,-0.9061784599937311,1.3184759268407282,-0.9777625746398128,1.2512840534110754,-0.6878884699813737,1.0170922780369664,-0.5684763503266107,0.8039532608569966,-0.5946924872212545,1.3686689414349409,-0.4245096342502053,1.2108076530677658,-0.25491944343327955,0.9808603762988769,-0.15637963298186658,0.7921665583398836,-0.183238901357745,1.3171033867045379,0.08551082941333542,1.1126349435319898,0.2206437215359644,0.8981577843046987,0.2472013017553671,0.7349580253256441,0.18564902319097346
2,0.0,0.0,-0.03700113041498677,-1.034687771451473,0.1446090337970613,-1.8664443927999137,0.3049509677445609,-2.6062124783405287,0.34092413472513594,-3.2080154996344343,1.2181866487924133,-1.898515185986409,1.0617634397980642,-1.564264175236761,0.7353177936614465,-1.2062228450640062,0.4723590705101175,-1.0394104798110093,1.4746437808822799,-1.2964778494978946,1.2587757788299117,-1.0891753866991298,0.9487886540915521,-0.8691739350386439,0.6900281681597533,-0.7237825137056678,1.5620003109865468,-0.6739216594501697,1.3175035889882991,-0.605748741085145,1.033019953226254,-0.41951027331876173,0.7850475301319432,-0.3143945333890215,1.540087906757097,-0.08267763051054308,1.3193151740083668,-0.06479223909903319,1.0544880995488755,0.018657598037059884,0.8422519058848309,0.05596384725055602
2,0.0,0.0,-0.03996482944760988,-0.8993443163577249,0.1691128439411539,-1.6110032044745004,0.3594662149794284,-2.2226116878083833,0.3695586527045668,-2.738320338746209,1.1141265884525726,-1.3331202476486932,1.058103104556914,-1.2300294896263946,0.8315816801631799,-1.0856798364299811,0.6644638648415684,-1.0233601809246935,1.2721520302420217,-0.8075592304894736,1.1271799505552833,-0.8067641769061745,0.9178483087993078,-0.7412655820092926,0.7677300548283664,-0.6407734099611448,1.2401081579822264,-0.28298807799041054,1.1097086608116997,-0.3790317237992262,0.9433068526940342,-0.34367198341973154,0.7804957901055602,-0.27638235055970223,1.1398110519992564,0.16858348818780908,1.0513969117279311,0.05590567929159056,0.8907369306111415,0.042112341082807356,0.7409654607560715,0.06296834579262352
2,0.0,0.0,0.010293086014200883,-1.0300088863430994,0.25879328125845963,-1.7384587718410036,0.5114679172823913,-2.334759796487039,0.653120414343839,-2.8581412602558514,1.3577143813675658,-1.3120090413675263,1.1206983947116105,-1.4112354116723966,0.8170857180077409,-1.2486091781015434,0.6264811581383245,-1.0927160071086057,1.479659108532707,-0.6718813201188911,1.2572232048222942,-0.8214696060593334,0.9869811063428083,-0.7702176845646903,0.7766676162043876,-0.6299106396461279,1.4007665291945068,-0.11702706767264548,1.2389415329713573,-0.306006525579051,1.0125122066220997,-0.2788276960691451,0.8216865957537876,-0.16960529516066344,1.2610750619920297,0.3473372605090791,1.1561065873930076,0.16976020491579516,0.9521449774013359,0.1382943784745477,0.7888294824480988,0.20191355218037993
2,0.0,0.0,0.09187030060783687,-1.05310659296037,0.3500791034611384,-1.821731171670947,0.5079846625664871,-2.46529170552179,0.5668675942353861,-2.9406448603928004,1.3042605071826732,-1.2863972410908358,1.2772041589680885,-1.3470171145432954,0.9940899107220749,-1.32702049660928,0.7202849441885101,-1.2644155468327511,1.408731806004975,-0.6525678176713067,1.2805630533579007,-0.7897432489326486,0.9898764651829987,-0.7987475067221308,0.7238931835312237,-0.6899120660178586,1.3534776906894659,-0.0928138170679661,1.209665568278812,-0.26639845310247967,0.947104122461271,-0.27216909418479673,0.6903308687057415,-0.21865555189002628,1.242905308201633,0.369797326544827,1.1004270602477624,0.2166571610296371,0.8757563639720886,0.17665303145007177,0.6619751427875664,0.17919731829958
2,0.0,0.0,0.06631554207137969,-0.5213445883407474,0.24568039659266772,-0.8828513220855738,0.48120303258758845,-1.0910728264419487,0.6681577166290131,-1.1636137083873765,0.7023760420466663,-0.6919622955040474,1.1278973270836306,-0.8361269686074195,1.0395764106536505,-0.800902764484467,0.871008705047368,-0.719338954527229,0.7841162747496943,-0.33862251274516086,1.1825772317434013,-0.4794213166004214,1.0664714624862548,-0.4877266383673732,0.900799165472644,-0.43423595369774265,0.8124703695954119,-0.019900024489178113,1.1561630183748128,-0.1734650703458981,1.0515595124709112,-0.19480069168807346,0.902859160474957,-0.15381103835629648,0.8053302451135634,0.26094653737107343,1.0552269147126445,0.11651972851034002,0.9870966014119671,0.08116176596574266,0.8707717450848853,0.10448377674199832
2,0.0,0.0,0.1638995278286605,-0.5789229918027021,0.4147058338294277,-1.0925064441378856,0.5554346887715893,-1.5125957576837503,0.5723545219203311,-1.8854392484638256,0.6792031761741693,-0.8817633048174133,1.2332374824313104,-0.8519197409011807,1.0677347102773707,-0.7699624301857456,0.8597266455912722,-0.752416639722723,0.7335093873547234,-0.47515267297311353,1.2699603115357911,-0.4773212154188875,1.1148132693507484,-0.4229819691844405,0.907344017785041,-0.4203889073104796,0.7694636768146156,-0.09638109872894748,1.239162148476033,-0.175471194594437,1.099975593880417,-0.11849597888729467,0.9196641943207758,-0.10002292863569201,0.7882139177483081,0.23349365948131048,1.116554444518862,0.1329004015243871,1.0180452428066646,0.147578217710938,0.8812951183639657,0.16568370552382428
2,0.0,0.0,0.2593273976094677,-0.852782092995109,0.5980310905696959,-1.8691653724202444,0.5281173407709269,-2.8485323897009804,0.19907714362631473,-3.686555415277611,0.11121189969168138,-1.52913079574683,1.51860749634423,-1.353432309324698,1.2599757537223266,-1.23262571692874,0.8078958279031813,-1.2469706479725347,-0.018450246101647416,-0.7047810473117806,1.5739521167254553,-0.6248203490632003,1.2917989339720068,-0.6000331575755785,0.7765694230593139,-0.6300316906071667,0.011622172624060314,0.044104770928520165,1.4672199490231015,0.01922195158710798,1.1738148692133206,0.043706447033597724,0.6986859952173825,0.052381474620367977,0.11810623498921777,0.709724329675043,1.181342550798412,0.5703794871978174,0.9568156916068861,0.5556776458965684,0.527960721923774,0.5888469576077755
2,0.0,0.0,0.2632559430419144,-1.306682979091801,-0.1870303866558007,-2.5568685440945242,-0.6688614169027206,-3.372708078387748,-0.9892899012039135,-4.211424626742475,-1.3701895861216475,-2.1870568065910305,-0.5647178858098884,-1.8568509746586173,-0.11758842543443107,-1.5158764311604593,-0.14475962818240373,-1.4890566211079341,-1.6333357293597213,-1.340140762110957,-0.5743806017794361,-1.0655499470580012,-0.13282627226332688,-0.9228221984019043,-0.19378299128410414,-0.9810444191212674,-1.6186509636368176,-0.5131866218775222,-0.602653634728923,-0.3005655498322191,-0.16797270628692063,-0.2855514680056874,-0.2049667427760507,-0.4162835464382517,-1.4516750362975093,0.1808421096991333,-0.6203545627416969,0.33145078509523107,-0.25904472901752706,0.25467822907936216,-0.23042830093038388,0.10405489149398069
2,0.0,0.0,0.05916841214878152,-0.6667421230381302,-0.0981243945747736,-1.377516097269653,-0.26223118377324983,-1.857369328087096,-0.25908331811200047,-2.228765242927503,-0.6340104140329555,-1.3252560681994097,-0.8123735080299416,-1.538214398967499,-0.5613708271779955,-1.2186011599048847,-0.44655820139952135,-1.0870353741694059,-0.785088559693026,-1.0271206440880893,-0.9157368187163073,-1.1511643067975945,-0.5993964059602686,-0.8763361287397501,-0.5169920242944598,-0.8559902142056981,-0.8811737742740072,-0.6728363575871061,-1.0390918829785822,-0.8058343845651679,-0.735359663810257,-0.5845829471669235,-0.6402761294094433,-0.5628249229311177,-0.9549778166054776,-0.2916824491320761,-1.1076040052092058,-0.3781664603420984,-0.8765787954210944,-0.28296095782229824,-0.7668709661646353,-0.24856540417239092
2,0.0,0.0,0.481622079149673,-0.0965845749144792,0.9442917430785923,-0.4267211743944316,1.2813667917078686,-0.7911490549073079,1.5653965673311414,-0.8549286512289871,0.6499711013790209,-1.1276234988288842,0.6052270334120267,-1.5648426669633422,0.5560487674347485,-1.0913345075137184,0.6245495267088665,-0.8740736867533789,0.3341930445526835,-1.188614031774414,0.28387281534669295,-1.577037975035889,0.26814936409834705,-1.004106805473397,0.3814857281018297,-0.9243747288057028,0.053967753915944425,-1.188084559929088,0.014855536731515389,-1.5564698142846656,0.014771674830611673,-1.0556606282663417,0.11026248839022389,-0.9453353370463116,-0.21404982719526822,-1.1642624451077546,-0.27190817429956715,-1.4734379683677405,-0.23926876680352907,-1.1410445852331115,-0.1814988677978395,-1.004225297846772
2,0.0,0.0,0.44177119747221566,0.03267326903384098,0.9826546407965789,-0.19336642854948666,1.3961026155228642,-0.3761272288030991,1.6777228681159373,-0.3227358710128687,0.8363335439281663,-0.9873759128729668,0.9060762952727257,-1.3174998970295795,0.7619631144029806,-0.8735795047288736,0.768435492271415,-0.7074880472927879,0.5706597113019921,-1.1516421993475714,0.6065401911600166,-1.431275516529518,0.4738985621102012,-0.8874807180851214,0.5340774572140171,-0.8454355502909786,0.3098993782150392,-1.2471638593794354,0.3527648425090538,-1.539678261450894,0.25822780825942765,-1.0519829691700018,0.30304596519789845,-0.9853332260979706,0.04448922839134723,-1.3324938191188436,0.06950093711579854,-1.5535882492348694,0.04197191257188323,-1.212071908093202,0.055156772649032945,-1.0967240011386
2,0.0,0.0,0.29872696494252704,-0.004762510777166853,0.5881844283615146,-0.20461333529017733,0.7827458515953568,-0.3658880138065551,0.9562778396531065,-0.41807422244876447,0.5495216515095217,-0.6697503848011354,0.6575186272628428,-0.7973917951786078,0.7077721753084995,-0.8037047796399576,0.7500595106293949,-0.7989855842904708,0.3708330779319257,-0.782819364844858,0.43449746498417613,-0.9128320557647921,0.48646368044479255,-0.856740899828445,0.5597066526086341,-0.8286908126832576,0.15415400480260835,-0.8291085264448287,0.19113745482119962,-0.9276930734274389,0.20988032732600317,-0.7933411878027447,0.25733818562297,-0.7177802253702437,-0.07933732986087536,-0.8317353270180844,-0.03785208148156396,-0.9121093576670003,-0.026022050622702,-0.7988325455554497,0.003149318539970782,-0.7300107531329869
2,0.0,0.0,0.27467888249041605,0.05950617023076679,0.6382267244872786,-0.146944218225472,0.7988456755110349,-0.4038496552822772,0.8815766136271648,-0.6619244207536409,0.64121985876087,-0.6774430545363046,0.7902782227598637,-0.7426032308106804,0.9743107665537044,-0.7382290763710355,1.1303702029298786,-0.7248904172207873,0.47745498121735325,-0.8762637050129285,0.6586239696493196,-1.042306434308005,0.7189502288748301,-0.8251332176733452,0.7460869633168686,-0.66584851367906,0.26440472995550707,-0.9940031232240656,0.4456925568011603,-1.0588159656508578,0.40964640600938185,-0.6802210323816171,0.3366182952264997,-0.45221030676698987,0.02037784297205128,-1.0145859018278833,0.23744226875569743,-1.0089734719056809,0.2409571833529407,-0.6975794095365196,0.17476557280000474,-0.4957068985148176
2,0.0,0.0,0.26232718355386037,-0.45044989639344885,0.688481333683061,-0.8869126240034114,0.9329435085760126,-1.3142103229788422,0.9873144271754855,-1.7354047662242151,0.8611133828934274,-0.9395913500234733,1.3912269986272432,-0.45743008933312473,1.3372018229720528,-0.29270751867558786,1.2240765171297505,-0.30954950155887184,0.8116952725509596,-0.6316488227126752,1.3661395334847142,-0.06119974755063067,1.1998026841507032,0.04168637288071298,0.9971125062713796,-0.07593846085619592,0.7604295476247849,-0.254140136721818,1.2875710726028198,0.25879021700178695,1.0912783565974564,0.3178578830626753,0.8861911087980894,0.1967082568210269,0.6981394112346153,0.15131082851136585,1.0844556146699655,0.5075993383960936,0.9053550883095244,0.5230477986612247,0.7332785814591611,0.4190177235820731
2,0.0,0.0,0.27918638748495544,-0.8150745334473491,0.660857675518032,-1.388212343026003,0.9746004758264524,-1.8857400577714658,1.078501484852485,-2.3879243411077926,1.4126828898650223,-0.8425648294345124,1.4216531797310454,-0.6836702454362233,1.1861978569400302,-0.6253203250731955,0.9948563568560003,-0.6631061384187837,1.4497767575061236,-0.31250460698732635,1.3686460034420662,-0.27892191900860525,1.1489837763551336,-0.2821950770422701,0.9589939506111407,-0.2834265384385116,1.336166389435613,0.14876015198455014,1.2807448563834445,0.0857017310389387,1.0926587228173976,0.09166285049587176,0.9024183732985349,0.06718893769442608,1.1794731448641078,0.536028554680747,1.1328492758906719,0.4599520336256292,0.9680733938301299,0.4149659457984636,0.8135699482428043,0.3733188926981627
2,0.0,0.0,-0.245062675953434,-0.520583952087077,-0.6193591014510006,-1.0915616441876448,-0.872059074257592,-1.5333331386212217,-0.9075625901235297,-1.939869643627822,-0.7101037135334709,-1.0591782740448397,-1.2685581382045725,-0.7804703728481425,-1.1562825690411895,-0.5974789451999504,-0.9776240915262221,-0.642060387131412,-0.6783247105138777,-0.738781878016565,-1.264160274178991,-0.38488657391075726,-1.110103953140874,-0.27752964099620325,-0.9421644081921009,-0.33515105241670984,-0.6703618005672267,-0.37418788779973544,-1.1613850931973055,-0.06643049795755646,-1.0019908046893158,-0.006982731044698754,-0.8303229898200424,-0.07484279571849667,-0.6661142195078731,-0.022703581670173157,-1.038001108113588,0.1781003432765049,-0.9062367603992537,0.21520562509082,-0.7509247416877671,0.18050862781030458
2,0.0,0.0,-0.5135113187563007,-0.8360012779639303,-0.6176158467395798,-1.7193342011600863,-0.5856263500386489,-2.3536433421779877,-0.5972999631615031,-2.9268237992909105,0.13890746724358552,-2.1751707728283853,-0.541121353432966,-1.8262183311556255,-0.6388682605809183,-1.3618165244239115,-0.4973294844543024,-1.2350781729483429,0.4339766787372773,-1.8235311716135345,-0.37932667128332365,-1.407373879506967,-0.4657526773523412,-1.0237423054535917,-0.30952160124960804,-0.9508924115586781,0.5822918180789745,-1.336161537940765,-0.1929455935854669,-1.0125099950752356,-0.291709918158079,-0.7214914695586304,-0.14583349921989308,-0.6881904453121741,0.6289092351785833,-0.8329143597636375,0.025668742803112075,-0.6092451260404793,-0.07319902929564177,-0.45443837930698994,0.047158865853457035,-0.44441442407441706
2,0.0,0.0,-0.4787244620897894,-0.3927971631649317,-0.7879841269923014,-1.0815447813450483,-0.9595603907563571,-1.6191504562116843,-1.198277128752161,-1.8879595864156347,-0.34216698283523655,-1.6684742815610767,-0.20768176135583002,-1.8852457080656329,-0.27819467658721475,-1.3943662754402653,-0.346565145447939,-1.1392526344286096,-0.005206541609314025,-1.5828138203139928,0.10495034454631848,-1.7843837281931956,-0.03970835080840908,-1.1999258346578252,-0.13890710299679995,-0.9903054158879655,0.29246668038128454,-1.4188202241470458,0.359660885193047,-1.5737394030325678,0.17931782381963027,-1.0270164716382795,0.05164864105356983,-0.816282716525781,0.5469003391201915,-1.2014743402926518,0.5759240494542246,-1.372774690267445,0.39672288392093175,-0.9876063013459857,0.27518818440281073,-0.8246138607836746
2,0.0,0.0,-0.5091529518222112,-0.0957110384296723,-1.0358588383857155,-0.39567293072260834,-1.4345907549317691,-0.7175983412278819,-1.7407525680859066,-0.6675636050275315,-0.8412296801530967,-1.127121592190652,-0.8118652222913121,-1.4981895535107221,-0.7043505621805447,-1.0183511676043928,-0.7120727517803064,-0.774118240251642,-0.5442317306554384,-1.2705124556862974,-0.5353478037090015,-1.6110114975863143,-0.4477547041151425,-1.045364721490351,-0.4839356208664554,-0.8751036023560858,-0.26124461349539374,-1.3336377322899975,-0.255566413389763,-1.6385289375503487,-0.2051245273050891,-1.1053802173030578,-0.24628515691939512,-0.8829366378628077,-0.012699644908641602,-1.323148119980516,-0.010065530769308752,-1.602015483078155,-0.0244019024100521,-1.213496741340416,-0.06977061289144455,-1.0122855712129295
2,0.0,0.0,-0.6212211419162335,-0.7357211601238826,-0.868103343787865,-1.5874332719068014,-0.9340788432543006,-2.2533622276408254,-0.9292163671117086,-2.8174146840960375,-0.25761071049890427,-2.0315202248478634,-0.8869885008387677,-1.5125505745633672,-0.8901070366412522,-1.1558862552616953,-0.710469886659813,-1.1757007043558774,0.05317323794768812,-1.6917074067795017,-0.7231558101895507,-1.094519660301612,-0.673471582417116,-0.8439361031874081,-0.4778419121794728,-0.8784458474855835,0.2545638976313917,-1.2222155690490755,-0.5040162654641076,-0.7059761906474317,-0.4985444267480132,-0.5039902870782123,-0.3293906849703989,-0.548249550178668,0.35169199976654414,-0.7412813818267733,-0.2540511068837177,-0.3843284765426548,-0.29103077445827236,-0.26124316654410185,-0.15610186185526345,-0.2825132523697043
2,0.0,0.0,0.08018643819540164,-0.7049367398171614,-0.04737473601441335,-1.3922020541954991,-0.2024594272685832,-1.962906510011807,-0.11085383023809887,-2.3956051505423672,-0.6807597937543705,-1.3473821224730407,-0.9360732422771749,-1.3032563201301954,-0.7908394830405316,-1.1230067138332303,-0.6231588830441096,-1.0316070596323808,-0.8586424490161422,-0.9425766756427338,-1.0260090325808915,-0.9050322309793634,-0.8620544207611711,-0.7933488314827022,-0.6910750248089789,-0.7227830311270937,-0.940026045867596,-0.5171681329801212,-1.0403508170230198,-0.5347855216179258,-0.8822409925821888,-0.4472902002289007,-0.7111924851849164,-0.38074329997998113,-0.9769037274282639,-0.15123439524336432,-1.0380474114104838,-0.1743695674427329,-0.8722745655993941,-0.10295100606846813,-0.7126665534564909,-0.05053484524482151
2,0.0,0.0,-0.130132900750171,-0.6612585245880906,-0.4352723212568873,-1.1839132112080861,-0.6718589646031227,-1.6448957660233103,-0.7420980835454374,-2.0934690991688867,-0.9846405351500567,-1.0042475571080194,-1.2623486692070367,-0.8671572186159081,-1.0788607513502324,-0.7766040171687288,-0.8953909022901881,-0.7709827193977324,-1.0572659240013331,-0.5419493085918692,-1.2683465587420857,-0.48159191949872093,-1.0916822268828015,-0.4325289548645879,-0.9096200797387642,-0.41544110357070385,-1.0469262928026937,-0.08409503308939942,-1.1787205718654903,-0.10589979132697187,-1.0267415448430592,-0.08969921305293888,-0.8620679993600314,-0.06554741321516018,-0.9953220470031833,0.2998222015654063,-1.071494388207932,0.24479605850578975,-0.9172860045115611,0.24131829062412274,-0.7764970308721231,0.2590404517832165
3,0.0,0.0,-0.10241534816807737,-0.09264382858320143,-0.13456484691214557,-0.2416443681047514,-0.05526579587633627,-0.34130404495190864,0.031145048209534006,-0.39643848784726765,-0.14271512805181136,-0.4826904519361471,-0.18842802139161127,-0.6495293544843224,-0.21329908012975252,-0.7660208878638685,-0.22706612895599076,-0.8675735896068755,-0.04434682233763607,-0.49916034534095594,-0.012849062819182175,-0.723949327596726,0.011873167280512624,-0.8757774970287749,0.038975627615499414,-0.999240161548753,0.04115174674035104,-0.4463347451912274,0.051649362760072766,-0.51211911645425,0.008955874682998695,-0.4031718700921305,-0.013694062256808267,-0.3191059622666636,0.10646513190158248,-0.3557537866192785,0.08980089319491899,-0.40787362149121686,0.03809590530290193,-0.3232024619734032,0.012446094717540533,-0.24934439406962372
3,0.0,0.0,-0.10509646701301621,-0.0987551816565178,-0.15908191000924674,-0.24097285134867477,-0.12079149011226248,-0.3405675495920946,-0.06590334871354729,-0.4067347059610037,-0.13250499794110857,-0.4959220271732702,-0.18808849294079752,-0.6645831137728427,-0.2224260415621327,-0.7727952930050381,-0.24088880538876728,-0.8616833551980688,-0.03658309635799394,-0.5154410235717857,-0.010437376605902908,-0.7396484151284793,0.012501394499283221,-0.8853750036467741,0.03910093885957038,-0.9992352658810136,0.04429257450081248,-0.47254222106248256,-0.00838750389511572,-0.5056266243825884,-0.06287250758992681,-0.40792502307621525,-0.09181036850937932,-0.32677293177423483,0.10599303583637719,-0.39203992408587385,0.026939146619043796,-0.39560845896281555,-0.03178127837371407,-0.3233710742988488,-0.06035938014921474,-0.25373475296071474
3,0.0,0.0,-0.12041260040291529,-0.07035756349307766,-0.19086909719643338,-0.19257088898035604,-0.15548723573599282,-0.29918136719618293,-0.07468548992300049,-0.3659746094699386,-0.14755420995822924,-0.4695818132744447,-0.22156839573283724,-0.6685866104981973,-0.2762266114400994,-0.7929698653186721,-0.3110253572474171,-0.8911346949763503,-0.03868286254873082,-0.485562900857299,-0.019994663297618908,-0.7147623962387747,-0.010621254392190081,-0.8696778982850736,0.0037079714447858557,-0.9999931254502525,0.04865178273157656,-0.4408751692667888,-0.018047218043457457,-0.4498857455059654,-0.06322521395184105,-0.32197402409905657,-0.07104575233530996,-0.23419898661544203,0.1125464183187748,-0.3615982590123997,0.02197535662815788,-0.3455622020489143,-0.012402980575766007,-0.26457208908543467,-0.010129599910844422,-0.20519901811514543
3,0.0,0.0,-0.11882482377484725,-0.0722085224158579,-0.21043237068921075,-0.2071631140967095,-0.19540252636775327,-0.3130676352963615,-0.1118246219065818,-0.359708766228556,-0.15801731837608546,-0.47657558817901585,-0.24817544263632643,-0.6538416576461423,-0.30444505792241877,-0.7667842288772491,-0.343853419596042,-0.8554030668678884,-0.05989741327198182,-0.5002982866972719,-0.057646021911774155,-0.7288951248732519,-0.0679282927857606,-0.875423979395639,-0.06820916444659604,-0.9976710429222134,0.02106201682678063,-0.460840059700474,-0.07073312148941395,-0.493353487470998,-0.11143294496176323,-0.3742370413897401,-0.10904930593406907,-0.2950737054476205,0.07915850551506667,-0.3866904714087375,-0.028816796199129916,-0.3666304147495639,-0.05779405682865325,-0.2699263843946235,-0.04438066779435079,-0.20304311326641766
3,0.0,0.0,-0.11331670925915427,-0.05893298571890569,-0.19840471363579557,-0.1653011052326765,-0.18993733024240997,-0.27034466205633995,-0.12578881988931379,-0.3359910146200833,-0.15595112988887805,-0.459706924263781,-0.23679732852585736,-0.659185188200117,-0.29071067374146314,-0.7767537909280301,-0.33132889808079424,-0.8720660292574548,-0.049314960182216185,-0.47222205113005583,-0.04238755804175855,-0.7231944271628727,-0.046988912038895686,-0.8753269635990146,-0.047433784265888956,-0.998874384550038,0.03720961778955429,-0.42093941022414016,-0.04398216147999683,-0.42912092964214926,-0.08194650334947222,-0.29736061272442094,-0.08155763657498985,-0.21657969755166367,0.10154092184247222,-0.3341225917525808,0.009020589058940614,-0.31345684968185106,-0.020399749909527337,-0.2163674166437127,-0.017296508028832577,-0.15497019101432707
3,0.0,0.0,-0.08227210926171968,-0.1436341273988345,-0.12082035856340473,-0.3208625344181413,-0.12376633655118181,-0.4135798245395825,-0.11057338126688668,-0.46220105457524163,-0.03334346431017065,-0.5317158646021078,-0.10669417442998454,-0.7534857125343599,-0.14987134796472018,-0.8882013092509043,-0.17305388876684447,-0.9914637565440395,0.06374018104583805,-0.5253120634912213,0.05824204358679376,-0.7575615837610132,0.06136054892609212,-0.8943344956838978,0.06489582045882612,-0.9978920445053041,0.13502909836381402,-0.45896431272983174,-0.0038072854592201212,-0.4988640262851002,-0.05417134957993469,-0.378813254447865,-0.06257138869607545,-0.2915407204516438,0.1770918403566265,-0.3569129150939689,0.04411746858925555,-0.3703890782934944,0.0013273272153535372,-0.2907543427423578,-0.006016838912482582,-0.22813363053337785
3,0.0,0.0,-0.17690825252307046,-0.19024917770816777,-0.3119569905381426,-0.44115955665743845,-0.34061435316657324,-0.5762998864752897,-0.2844720598304692,-0.5989873678761842,-0.2011137135071855,-1.0853757952124374,-0.2323720275312162,-1.546721645173155,-0.26427255002190175,-1.8347263489655858,-0.2634090006199039,-2.0535768967959083,-0.01522527197943447,-1.0513755537363956,-0.09008625807994947,-1.2736169167945082,-0.15663420446693482,-1.1220173481647453,-0.1798612887772979,-0.9836919826853168,0.13406496104883667,-0.9195419082739602,-0.11628236635255033,-0.78669442895423,-0.16911378300091576,-0.5783727461111886,-0.1383715521914584,-0.48871140578191363,0.24529947505892644,-0.7228831518397324,-0.011628392959511135,-0.5705221419697977,-0.0639785440685257,-0.42233243170447743,-0.03253903602037796,-0.374334347885314
3,0.0,0.0,-0.10591491156213567,-0.07443809197347281,-0.17605218315748158,-0.21789335954679884,-0.11739650766458526,-0.31042574940033785,-0.020892701422849547,-0.333666585026029,-0.09485875877106616,-0.5078855870279045,-0.12228315430025277,-0.7194641571398277,-0.13866418414349208,-0.8502318957712528,-0.15092674588962926,-0.9535313002037628,0.017573291362852586,-0.5076849383039124,0.04571158825035177,-0.7290415628433331,0.05360585723388736,-0.8754246693905465,0.0575335390019054,-0.9983435740715298,0.10654991376118352,-0.4488582692882647,0.031878117036647245,-0.4568895235362479,-0.021964029575934647,-0.3391791876640355,-0.03883375809099901,-0.2571724897885439,0.1680205888269154,-0.35375539923909416,0.07449216510417579,-0.3396604725355503,0.023419923113918682,-0.27298129667756416,0.010650978401638507,-0.22514133558952976
3,0.0,0.0,0.11059337259675497,-0.13141509293347917,0.15096875041088756,-0.27262414725899115,0.1435043368455527,-0.3297293761637781,0.12917379675989843,-0.3440224462738072,0.1304352037682808,-0.6708289178258225,0.18999397653752545,-0.9897745829124681,0.23861620017116633,-1.1638460384262637,0.27604007786582224,-1.3324251843549977,0.03665500365534679,-0.63871221845508,-0.06849486892985851,-0.8287091531485758,-0.14461290579546388,-0.9079697377067468,-0.2120179407632238,-0.9772657738785915,-0.051907995377773936,-0.5237141516183843,-0.1795312253831824,-0.4820398968202442,-0.15201988183237328,-0.37025389434141887,-0.12083722020928767,-0.31025238422860285,-0.12314211673623221,-0.37964431395648823,-0.17881190045637768,-0.31240321013208855,-0.15975151548703517,-0.2512352005149408,-0.1436125560514702,-0.22376625719970758
3,0.0,0.0,-0.1672863223438592,-0.24777362720726284,-0.29007273934600486,-0.46357045382430784,-0.41239085952792726,-0.49382707100851597,-0.46756450088541013,-0.42551911680831495,-0.10629813003665618,-0.6835732721840218,-0.22498896838262528,-0.9742289603303734,-0.3231867745418855,-1.1452095793999766,-0.4095277896580796,-1.2768406498159721,-0.029204967859482657,-0.5714741152868501,-0.11887553299704852,-0.7660835385699587,-0.21647585700636873,-0.8742663614559357,-0.29968533898939764,-0.9540381007039551,-0.0024339323526947638,-0.4113906824830108,-0.2816292669365487,-0.48821336287608985,-0.35472535427145474,-0.4166014938683828,-0.3520948179950973,-0.3679941005979094,-0.025105957717985513,-0.23455494019607342,-0.2868241320077838,-0.29307851863477397,-0.33723547729650505,-0.2653036727456713,-0.31827430052732814,-0.24004753708189006
3,0.0,0.0,0.03760908745246065,-0.22925954662514253,-0.015111321711183234,-0.43062031152774766,-0.12765998726439828,-0.49460708066085624,-0.233228329168713,-0.49470187170533625,-0.009060987075235543,-0.5215421781163485,-0.052237715391831065,-0.7835692114861305,-0.09081663371812734,-0.9436479581291869,-0.12274240560998616,-1.0730124068621405,-0.09350410794014131,-0.44728117059416433,-0.2561286606270163,-0.6895445674118879,-0.3532226831548222,-0.8128573485098308,-0.42553343899233464,-0.9049427011139197,-0.1697778699919512,-0.35817210867573934,-0.29309153975593616,-0.5232761877308003,-0.24510772059615046,-0.45609969995094096,-0.1988726480960131,-0.39926165668169167,-0.22863037106740675,-0.26060472336956153,-0.2902595091910902,-0.3896853914131033,-0.24207307417372861,-0.34886644221693985,-0.19322102829090926,-0.30540519265589744
3,0.0,0.0,0.07368736973685991,-0.18064114588915622,0.08230067688113343,-0.37163883115248586,0.019700102614080294,-0.46987615249645265,-0.0549542856501429,-0.5187444323084625,0.09508907844168013,-0.46844706180000156,0.11266015453787889,-0.7031171743658048,0.11783941532351704,-0.8524839485131867,0.11997431501799961,-0.9711957140987287,0.01123861708494398,-0.4462852172135901,-0.083408798476337,-0.7133814314526342,-0.13318264870552157,-0.8683457099743566,-0.16758008210490566,-0.9858584665567939,-0.07197298948701268,-0.39283945697342754,-0.1658822935789564,-0.5237240785043723,-0.14073144259085432,-0.4359394698014211,-0.10534364478711777,-0.36941414527071464,-0.14697756590607364,-0.3203004400914884,-0.19876606253883422,-0.4044362644163282,-0.17321392675946523,-0.3389456467733122,-0.13809996581475276,-0.28703307928485433
