4,0.0,0.0,-0.4018099974388373,-0.2645931059843064,-0.7256359578308912,-0.7178621747840175,-0.6859305781613755,-1.0816068766385365,-0.36907555702721007,-1.1166699347273967,-0.46420043396866706,-1.7993442239978303,-0.5600428099819296,-2.547832048818069,-0.6302409950319349,-3.015266099293215,-0.6584730274750104,-3.436265382252611,-0.08530859653686525,-1.814270411585081,-0.3785136482658748,-1.6612868163892562,-0.40130223947501004,-1.0944096186969259,-0.30515434661560087,-0.952302905981918,0.22483798499982835,-1.639647189211002,-0.08418196006330696,-1.379569939453712,-0.14292541855243862,-0.9412787823122696,-0.044339597812378444,-0.8908985026592624,0.49728314979181587,-1.3689465049208835,0.21787420090509738,-1.196120521601112,0.11185382081725688,-0.865244742742867,0.17974511229985696,-0.8084455058765191
4,0.0,0.0,-0.4164641695877186,-0.21261819643006713,-0.7197387102886068,-0.6578957839266774,-0.5583392846615272,-0.9455628209152913,-0.24899289482358927,-1.0402725545286577,-0.4887620622222626,-1.7512987651965612,-0.5583960138125967,-2.5174084824694907,-0.5970362183036678,-3.003765295230866,-0.6061488164825004,-3.411557058234268,-0.11325667242900332,-1.7600274018485071,-0.23130388044216144,-1.5580380190894934,-0.28884487390817976,-1.124405379148782,-0.27035666057737423,-0.9627602381078326,0.1850220430325403,-1.5851864946408971,0.02155641196181562,-1.2441970501476134,-0.08990439188714355,-0.9220712960935337,-0.09403197830117553,-0.8814851652679766,0.45382289416474797,-1.3371310448797022,0.31218001925191585,-1.1153729670427222,0.1773592822483427,-0.8779589743997399,0.14055054762273764,-0.8612759458732011
4,0.0,0.0,-0.4512422755663214,-0.23631979047085322,-0.7604051238264232,-0.7809968510937693,-0.4993466050706259,-1.0717691183645859,-0.09292727084853004,-1.1548480050380274,-0.503052072563294,-1.9579618112836967,-0.5247566484456024,-2.8597363028553966,-0.5205877817365006,-3.3825609064718853,-0.4954282347922618,-3.8626664702363107,-0.07139397621633552,-1.9880777734398012,-0.11337150060038037,-1.6922476264763682,-0.1690204526950932,-1.133281911868577,-0.16098826354500984,-0.9869563207157461,0.279439701333822,-1.807943603527064,0.23864637676859451,-1.4295190675808813,0.09074492139299004,-1.0136247921780666,0.04288936208062045,-1.0042678106488818,0.5984052843428901,-1.5338387473115747,0.5735965474842711,-1.2383365857207003,0.38806040094419797,-0.9212821408707991,0.290357586349488,-0.9251926471723942
4,0.0,0.0,-0.3446614953475595,-0.27225221927934246,-0.5200836162721576,-0.7267081432809641,-0.26286776207116225,-0.941439586549828,0.07947087323464319,-0.913104350572391,-0.3096341643810095,-1.6480836333033293,-0.312817913176156,-2.4308111292510204,-0.2944059917488141,-2.8674105077107317,-0.262505316359041,-3.2562087494647525,0.07290932285157727,-1.5783096262358098,-0.0559734856429805,-1.7023007006104018,-0.11478046280886291,-1.209000218721916,-0.07815869145739714,-0.9969409305217974,0.3641989229729842,-1.3937711937803177,0.2217497393988861,-1.4450534130644614,0.09084974410474374,-1.054085789386607,0.09051103377554016,-0.9230074579721642,0.602732144082009,-1.148619970566693,0.431488733544593,-1.167455921402375,0.27683795940872086,-0.9191661749205146,0.23329315420732133,-0.8301931298083561
4,0.0,0.0,-0.36490943655270663,-0.2906609635666673,-0.5264978831693982,-0.7843946826638948,-0.22629638608957803,-1.0248841746687274,0.1234207576682941,-1.0567817749982187,-0.3304909550791468,-1.7938129859203071,-0.3372231415912845,-2.613846491225838,-0.33350066705241904,-3.0879297664786534,-0.3174907630340229,-3.5022536464518033,0.09161585466223844,-1.6964943363713494,-0.004914346866036285,-1.7733390287755604,-0.07055342574511916,-1.2372711017091442,-0.053964423840990185,-0.9985428588495889,0.4091663328259652,-1.4707791312534242,0.2825640085960069,-1.50513893914024,0.14078675062054669,-1.070468691034937,0.11252621830720484,-0.8941819901674146,0.6598132989572284,-1.1914362678515595,0.49580048751075717,-1.2021662434249765,0.35652432136312634,-0.9010589511509856,0.3137116979943334,-0.7644255266737375
4,0.0,0.0,-0.4083726040049924,-0.2806444123299433,-0.5991535328493559,-0.7973397983902486,-0.3146020125417787,-1.0762217633414377,0.06103429581987159,-1.1854494129736983,-0.3566525776991872,-1.8630202988942224,-0.3849893325185015,-2.7823558017520043,-0.399716807871086,-3.303015538886167,-0.3737739522248911,-3.722055269430878,0.11700097766165454,-1.7643207568537098,-0.05817249655588257,-1.8263882727830547,-0.15477466577265678,-1.2644306638747442,-0.1116307930320993,-0.993749750212308,0.45062938652767776,-1.5129272111467478,0.20989621196398603,-1.535300728637745,0.01871813691787374,-1.075833150272045,0.01553776737925009,-0.8824016171895107,0.71266445937729,-1.2032552158238126,0.429032739628284,-1.2504914366235715,0.24203874381420332,-0.9486535678980689,0.20765022041837555,-0.8103947798010014
4,0.0,0.0,-0.4229604368251551,-0.23594136289869652,-0.6406876927979194,-0.6612285055040972,-0.382579384296335,-1.0144512066239388,-0.01986191108731865,-1.298735250670531,-0.383802037647072,-1.8778202064996228,-0.4375901165736286,-2.8649051371018373,-0.4731105014470535,-3.4726932889716835,-0.4800224528098083,-3.9520256105073006,0.07575013257250507,-1.7515996686110045,-0.04335671418037206,-1.9123815394053734,-0.11681914924904893,-1.3029422341786905,-0.0731539150642853,-0.9973206629318212,0.43178655189331766,-1.4797537484196215,0.31831738614022936,-1.5612597688901497,0.13318489430959052,-1.0724596658404548,0.1001102101606337,-0.8418943526734551,0.7619001984313439,-1.136929708137453,0.6631347887496226,-1.3473238021667542,0.4582968129603286,-1.1033632832918412,0.3534610850312809,-0.9790198709471838
4,0.0,0.0,-0.3904407404043712,-0.19099585518092296,-0.6343091770275425,-0.7081949621425792,-0.42273795111883095,-1.0807428832331731,-0.12611255428313775,-1.3103678607078486,-0.4381936971249529,-1.6366429851448983,-0.4940272931230759,-2.5584927858075637,-0.5214000116417135,-3.058788624520668,-0.5201004012427173,-3.482997013801334,-0.0646107403412231,-1.5323686076331366,-0.04624988073413914,-1.8191582140913887,-0.15342277483976105,-1.2763764344064528,-0.17255930359762175,-0.9849991303254556,0.25652288508745485,-1.3298651415908915,0.24193447190973055,-1.5053660159339837,0.03588598257767748,-1.0193681484806874,-0.01725290962493149,-0.7940807031752503,0.5568485084852912,-1.0794908407274877,0.4966817204541808,-1.2592856722718584,0.29646220771265597,-0.9423824644497444,0.22673878686776786,-0.7929703227167972
4,0.0,0.0,-0.2957572568578195,-0.11833405675731556,-0.4391534108677557,-0.48327419415997924,-0.24341361116699897,-0.737599063075764,0.005111545859303373,-0.9486572969991496,-0.2715676898626953,-1.208504786812843,-0.2918673622891307,-1.8948127414778186,-0.34351004266072654,-2.3176007635115394,-0.37835978347910226,-2.637371392896131,0.03623206403530825,-1.102900984637942,0.09368126442885757,-1.3794362964395017,0.019601430360199155,-1.1477304945204072,-0.015293516457784663,-0.9998830473382152,0.28448489576276653,-0.9170218116830305,0.31269289486763396,-1.018659059717618,0.14759132523862925,-0.7205986116448246,0.07003988826030651,-0.5532359250595175,0.5136776798241277,-0.6791482502330661,0.5200356585762403,-0.8555637105651975,0.36542841666349113,-0.7089523479144587,0.2687910611156811,-0.6140428963878144
4,0.0,0.0,-0.3033167494807187,-0.2651151901272553,-0.4697798231233205,-0.756394093236608,-0.2561917430557391,-1.0880804339045083,0.017347810923042644,-1.2607997182736836,-0.3084374525012475,-1.5164074736238216,-0.3532155897604949,-2.257261460070125,-0.39812618376379255,-2.671008632562292,-0.40090202889236,-3.031109387089981,-0.011105679112864903,-1.3995527548635234,0.031437932986992295,-1.683350236060766,-0.021645615646478256,-1.2373780042251519,-0.02536158760049569,-0.9996783432056445,0.24424276558324834,-1.2193071403814963,0.2683154140214675,-1.3893943856967186,0.13326929865367645,-1.0083363021394114,0.08532283055572572,-0.8355342682208077,0.48057432945135586,-1.0087405681673478,0.521161546821846,-1.234320293443844,0.3675321237860749,-1.0303979641316268,0.2751388039514146,-0.9282735271440504
4,0.0,0.0,-0.27193097366665564,-0.3377051720767207,-0.45350301368784557,-0.7923840564910143,-0.2881462915826862,-1.1217040029930239,-0.012159710008297072,-1.2273749444972433,-0.3165811274063873,-1.5055698076073087,-0.3769626029777926,-2.1631513379162484,-0.40330231802696653,-2.5134004923415136,-0.3925822131383898,-2.819115420232881,-0.04789348079386014,-1.4222232842956495,-0.07808303296041222,-1.6384165891327798,-0.10602148956640593,-1.2261873493147506,-0.0852966033434328,-0.996355603917634,0.18547457132303813,-1.2647315644290211,0.13901542623045138,-1.3923770347409195,0.03251679082366961,-1.057853932728881,0.016141809528694928,-0.8847224471760955,0.3881010996910611,-1.0582064568229852,0.35908056800697596,-1.2480553041343392,0.21312637156551503,-1.1026284447439618,0.13110339443228097,-1.0135304829328633
4,0.0,0.0,-0.31353759268967074,-0.2932271620297554,-0.5277968275611202,-0.7061118751412815,-0.4104390792028714,-1.0739275353774995,-0.14550412023386786,-1.2210844090428716,-0.4206582914114588,-1.4909019213606052,-0.4915287071331086,-2.1780125785824485,-0.5088985493017759,-2.541383179025335,-0.4993306074559242,-2.879594291698178,-0.1559326158519314,-1.4266246819370993,-0.14116022997419972,-1.66310948810235,-0.17778577977753665,-1.167446991100479,-0.18920078047149813,-0.9819384220351987,0.09416963677714271,-1.2960989630647222,0.09880709569707806,-1.4273971378785166,-0.010662152306847654,-0.9957486761163403,-0.058972170512248484,-0.8625428496650951,0.3040113168967141,-1.1162509859960228,0.2966405104414337,-1.2694540668926124,0.17003997884620065,-0.9640715828303646,0.11185946333895845,-0.8410300946683711
4,0.0,0.0,-0.32199555686771686,-0.2536673303460477,-0.5612356585350676,-0.7158964306800921,-0.4080270495416055,-1.0757937192264369,-0.11753397838842243,-1.2023212947132678,-0.4268078895397173,-1.5066343080027245,-0.5067102492448029,-2.200188781912476,-0.5257203327173413,-2.5834217753852524,-0.5156621133817653,-2.9530868074648318,-0.13496051183422494,-1.4559658877906656,-0.16391627955319843,-1.6643012924395078,-0.20075166211349546,-1.1501489049147477,-0.177255717005787,-0.9841648290752745,0.13028642015225636,-1.323259531501587,0.10877422978087598,-1.4356166079759967,-0.0027833007149308505,-0.9942216093432145,-0.007438108890576024,-0.896300539860082,0.3663453189033018,-1.1269577543323597,0.33211508048458965,-1.2662045291206312,0.20397013688157511,-0.9585154631569448,0.18148441725439063,-0.8700530974321998
4,0.0,0.0,-0.321403458993437,-0.20505247172523602,-0.5846850856110389,-0.6604106879772247,-0.46408816926557495,-1.0244406076685055,-0.16866121905550327,-1.1534891721907874,-0.4180328548693392,-1.5259106768542592,-0.48648570230497185,-2.2110340286983274,-0.5189108413058233,-2.6172549328709116,-0.5247531568504945,-2.9978421560843844,-0.1098483361325413,-1.49546776747006,-0.1525284580886507,-1.6178342824945988,-0.2039814045193735,-1.1156681994549886,-0.1715377789992536,-0.9851775425658074,0.16386767180240197,-1.3544691428463718,0.10444681977104846,-1.3077202602836535,-0.014546085316958984,-0.8821700817463579,0.004032794615814403,-0.8532954334247655,0.40924981605334015,-1.150527013188946,0.3252129767383986,-1.1490357193466396,0.19830194298102014,-0.8327044721029804,0.2035024813859529,-0.7938206324072202
4,0.0,0.0,-0.35959760458118883,-0.2338401347244522,-0.6615010621287072,-0.7383661990114373,-0.5260111112291384,-1.1140827175044694,-0.2072583680273567,-1.1895801996596236,-0.43597082694093603,-1.6482210066574918,-0.5059096014565587,-2.357812485498972,-0.5564440759913692,-2.7706732563859577,-0.5712322471473164,-3.1548582782461754,-0.09623509843570477,-1.63289239129468,-0.22185080279164754,-1.6533832414856744,-0.2738707268321833,-1.1494037979107752,-0.22148403602922018,-0.9751639973790086,0.18881355872074548,-1.4929507242568514,0.027539860304639296,-1.341084431531394,-0.09956864653943502,-0.9313237515567379,-0.0704243654737362,-0.8536915515493803,0.4334549304807888,-1.2901863520165908,0.2482397742900493,-1.1705489164762841,0.10901708187191096,-0.8674483933930166,0.11992111360154245,-0.8041833327690201
4,0.0,0.0,-0.3604600025128936,-0.21299184643898944,-0.6427770450898335,-0.7019864163495746,-0.5348180285963916,-1.0830781816056343,-0.22427622896851626,-1.1925906627140501,-0.42014832746678576,-1.5956093691350757,-0.4811342090356625,-2.3026689760133063,-0.5290411811508396,-2.732870142272131,-0.555047804624846,-3.123129770189599,-0.09689551766427196,-1.6090685012325219,-0.2375817874393848,-1.5753646032829103,-0.2695089588804805,-1.1210381805587317,-0.20240081532255713,-0.9793027672567682,0.17218940216469122,-1.4803500202285298,-0.02035517166911383,-1.229873236941746,-0.11395898169961541,-0.8535136437249169,-0.05535655416724993,-0.8143397573170681,0.4045469477749473,-1.2738055275803197,0.2021379168759332,-1.0993971991076377,0.08932090030384046,-0.8076816811968128,0.1222887114294892,-0.7642633685520225
4,0.0,0.0,-0.3394419111020182,-0.24340777180030224,-0.5868498901843697,-0.7763207755205276,-0.411524386416742,-1.0990327441810557,-0.09696886256935724,-1.1393182962577573,-0.3914968102818914,-1.6469199854843621,-0.43907670359009904,-2.370184643423203,-0.46779720611401376,-2.78141257236676,-0.463330803779445,-3.1560534494266244,-0.06932467711852529,-1.6029798258361119,-0.11830038495370057,-1.5894381500909882,-0.17672423474784862,-1.1276399424960846,-0.15511739917640593,-0.987896043353119,0.1998082538920224,-1.4354170456924493,0.12774648539539613,-1.3586670785913506,0.006670074412664735,-0.9795453627533145,0.008780711631984586,-0.9074103912800336,0.43303789548408317,-1.213785555397599,0.34274377365259573,-1.201201934546142,0.19755164818738133,-0.9390049126622857,0.16737233574623048,-0.8810485703246209
4,0.0,0.0,-0.3157037443733602,-0.2417183448944747,-0.5192923525360216,-0.8037356506659061,-0.2767681098555254,-1.1136074226296788,0.04018928682068729,-1.1378205627750253,-0.3196639882484723,-1.7000125652211502,-0.3412248466686142,-2.439219065944561,-0.3479800864781365,-2.83675402150733,-0.31766930825469175,-3.2262776711867445,0.002874801237443757,-1.6395569555291511,-0.017983197245394923,-1.5995963735088399,-0.09713587695018952,-1.089450704380995,-0.0807902724541886,-0.9967311231604931,0.27128613423806996,-1.466647074803732,0.2453513719410805,-1.3698304190656767,0.10092851460286249,-0.9569669617536973,0.08256695875631785,-0.927442620287746,0.5070282839068888,-1.2465141786212601,0.4922303591912687,-1.2207085530717126,0.32713355340745387,-0.9174604703990402,0.27212069555448154,-0.8708282253893967
4,0.0,0.0,-0.3071477562128336,-0.3461433044361301,-0.4732893656361089,-0.8504293013206449,-0.2201085959132388,-1.1000899715949428,0.0983263449259456,-1.1235504854932516,-0.25385437788864035,-1.6423981111446937,-0.27179441511758173,-2.3621840030117838,-0.26950547210708914,-2.7722198627421837,-0.22909099808954284,-3.123475562286802,0.07347109637743346,-1.5235784113336632,0.021787869081381202,-1.643680817758777,-0.053346944428867525,-1.2062816062239035,-0.04037300348489524,-0.9991846779197571,0.32876830321455996,-1.315402385211158,0.26290532163974273,-1.364715168380466,0.11402294153438655,-1.0233942533140763,0.08392599045266155,-0.8939739365839189,0.5420742918239682,-1.0618043182534862,0.47545879287541953,-1.1563245898494532,0.30168660544434195,-0.9569149735456942,0.21706569557996444,-0.8845823008874953
4,0.0,0.0,-0.3192258726327131,-0.2848823661306379,-0.46186893846680527,-0.8156532574648645,-0.1750715318098282,-1.0718776447539677,0.1632967109512009,-1.127471739949806,-0.2299270641733057,-1.7294694165666462,-0.26364048216653996,-2.5475509588108007,-0.29245514614204793,-3.0413429867368196,-0.27247176520915783,-3.4590300653961292,0.15947466503359817,-1.6013066685305777,-0.015949743124964555,-1.7280642723203097,-0.11025209715537526,-1.2374382550127045,-0.06163049042134446,-0.9980990344902777,0.4463105733794789,-1.3671075908754384,0.23191843848286256,-1.423802834373922,0.03428826494843083,-1.0140658522772779,0.03140197746983471,-0.8287301050030256,0.6866913482860737,-1.084076653785125,0.44983096693445374,-1.1639248042065076,0.23144871787823776,-0.9032529696530882,0.18139216993863186,-0.7713066773883206
4,0.0,0.0,0.32521334282408054,-0.21277430834199326,0.5587961261086071,-0.6935746308565401,0.3487897065346411,-1.162943989147785,0.07863981804058766,-1.3977375137477321,0.48308892603034337,-1.4436849056008287,0.507397549361139,-2.096793572463805,0.5023678666623737,-2.4973137248056436,0.4941461631769174,-2.8757385421221415,0.1859988379326145,-1.4203269633053222,0.18589408331415713,-1.7159357305152692,0.18723419731387897,-1.1802043944818967,0.2363107133522078,-0.9716775425803412,-0.07309118359180741,-1.3065098284904602,-0.10692824026507894,-1.545577399963982,-0.038111322698767616,-1.0647729866135678,0.04917294288377079,-0.9260997869681055,-0.3280173916591486,-1.1228070452389718,-0.34531015842699586,-1.341104566406856,-0.25932035019387534,-1.0086923021147685,-0.2059409322789798,-0.8734445931029915
4,0.0,0.0,0.31064372444937965,-0.21148149516674475,0.5553635706147901,-0.6898974296564548,0.3553561734967281,-1.1480358910059678,0.07765523370052915,-1.3667850466290297,0.4268878429590591,-1.355299483849822,0.4631285552173957,-1.9913997840281916,0.47021026333714944,-2.3700913679050766,0.45415852209190877,-2.7165973985985756,0.16095544904673278,-1.3213647203786583,0.21881109313065406,-1.6696168155497302,0.26322336197755014,-1.2013320676856267,0.26495719274877017,-0.9642601754768736,-0.08255039400711378,-1.2094314803601511,-0.050485639935600825,-1.5066760107291628,0.046809516036908104,-1.0533449066280678,0.06754334137751343,-0.8680341755327108,-0.33302280852721033,-1.0381577738409533,-0.2612045208017553,-1.3244341922560363,-0.16637505086794094,-1.014478771079515,-0.17709569241907472,-0.8434820356721457
4,0.0,0.0,0.322029703816445,-0.18964684223742448,0.6302493313151641,-0.6999611107907028,0.4802051878620278,-1.191319096831696,0.21573573558169468,-1.4817466789772256,0.46813388679140483,-1.5010352397020361,0.5036434359976354,-2.192783835470046,0.5138508837107372,-2.607334149209415,0.4960398871286965,-3.0033929593240756,0.18006131068445816,-1.47660299961318,0.2896068360093631,-1.788293702602914,0.30826700557084724,-1.1807837928594673,0.2826383112338484,-0.9592265556284804,-0.08337940572306587,-1.365786478539984,0.0020088302582333536,-1.608791453169568,0.07775689197671179,-1.0360305166477881,0.07499964610576085,-0.8925393922776026,-0.36654298184990836,-1.1906548562604593,-0.25321036929289364,-1.4301920718640773,-0.16099921714442023,-1.0279898261000135,-0.20093198316453445,-0.8858259194570445
4,0.0,0.0,0.4287488817225627,-0.22174863841517514,0.7228101406795645,-0.6746863063892352,0.5633528484398431,-1.1889136640136417,0.2551221385502402,-1.4110257353273072,0.5224248193355511,-1.367979019847937,0.5049894584386208,-2.031953058452138,0.4783128742745161,-2.4356103888194074,0.43784052132724877,-2.818735976476238,0.25545094560093223,-1.3504090336547672,0.3298499812276891,-1.685803305631909,0.3575606317104402,-1.1755796655367163,0.3528853112373318,-0.9356665843733715,0.018028986431583183,-1.253198350995144,0.10315123161127882,-1.5075181394002037,0.17674140743346906,-1.0058069177277282,0.20256647274851966,-0.83392337823696,-0.2246583176573561,-1.0991504472018536,-0.1051229658883013,-1.3020703806046976,-0.02071179711899016,-0.924377172957236,-0.026166060664167587,-0.7639575591555061
4,0.0,0.0,0.14974660425083075,-0.10063181149666692,0.254073022345597,-0.2747564807850276,0.21762416570874102,-0.4329622248527735,0.10886572639123794,-0.5078436232989267,0.1553968836175351,-0.5111571832723527,0.15299898721247815,-0.7057601753442299,0.13464129432062166,-0.8326012491276662,0.10828815998138203,-0.952251274741734,0.0723763448548599,-0.5081300685288823,0.10030423522552975,-0.7280884857684308,0.12455483733122943,-0.843478158136904,0.1321213902586701,-0.9912335437403822,-0.01189085411811448,-0.46924326684160833,0.05792991090854789,-0.5624593247965564,0.08226675831323056,-0.39398645022904877,0.06988640150922171,-0.32634086784340294,-0.09768734849805516,-0.4075052276612999,-0.00995743540758033,-0.48765395383283994,0.013400752991976177,-0.3715070806441291,-0.006879707835540052,-0.3165899535583873
4,0.0,0.0,0.12509944196316156,-0.09354542673859134,0.2282039521295045,-0.26758586580701016,0.20088527955791322,-0.4263553288306089,0.09365248077471439,-0.49115087138935365,0.10814669049865896,-0.5249152702517316,0.099778895502268,-0.7353634731185539,0.09052052565913168,-0.8795580426502743,0.07468133973027381,-1.0096363763020975,0.023005051859355617,-0.5222486347106198,0.07668150144062129,-0.7558081569912378,0.11259512342405911,-0.8586212988259028,0.12064018334871524,-0.9926963010717771,-0.05829383727759122,-0.48052911241719987,0.011042665463358388,-0.5580989680504033,0.0407824987637586,-0.3893657073777891,0.029050967873489125,-0.31569430265553866,-0.13973383048116525,-0.4071623999516074,-0.05686484632349925,-0.4885626064347554,-0.026840676762938158,-0.3646240114354658,-0.0436748082842171,-0.29619945733758346
4,0.0,0.0,0.22182313733349332,-0.14744754920501382,0.3769716408412481,-0.3872005321802611,0.3089792442485433,-0.6058666931590437,0.16175420166886148,-0.7135485127159712,0.24415429491056476,-0.7601009562091844,0.22195376181118823,-1.06451122323591,0.1965025378019612,-1.2542892836047124,0.17472568349446688,-1.4260219257728382,0.10090675458806798,-0.7411076597845936,0.14822383555492213,-0.9172153711948726,0.159605965644406,-0.9195577115283677,0.1645728370668173,-0.9863649331255541,-0.026418211625669926,-0.6769952551926782,0.02728428594321224,-0.7480164905011526,0.06439354825733482,-0.5669018564759024,0.08826117952544889,-0.5020711481429153,-0.1371643400721697,-0.5816832333692085,-0.061391279450354976,-0.6221490735695895,-0.032023284404033535,-0.49569816573465586,-0.023880981665634,-0.4552613822818181
4,0.0,0.0,0.32769541787866746,-0.29657141606557524,0.5949709896474923,-0.7588422195147558,0.48370352225497043,-1.1571035925439075,0.17491998755222263,-1.3059091395119529,0.3343703400890392,-1.4672122276133974,0.32444186570177047,-2.131856962830576,0.3091736121142578,-2.502884536958172,0.29735157088859526,-2.8661286660416705,0.08871472956913078,-1.414372330879046,0.1569067888192839,-1.6248938856539195,0.20146718678229955,-1.1387038841806616,0.22245485791804676,-0.9749429912505969,-0.13146309110123958,-1.2954632047102284,-0.08073360301838754,-1.4619768390483476,0.005836757907794484,-1.0133471166780974,0.04196133542677218,-0.8910996044237822,-0.357659626520749,-1.129798173738206,-0.2908646839616174,-1.3149530684410073,-0.19053312665600938,-0.9761100521240579,-0.18124698502529563,-0.8198372712385222
4,0.0,0.0,0.30692296500526406,-0.29875360849751115,0.5375899093188204,-0.8851082583396755,0.2925458248354604,-1.3001995195442184,-0.05887163965529803,-1.3972799181573259,0.3013626544584211,-1.6522524420394342,0.28013548761839135,-2.3453705389256556,0.25112832453604694,-2.717847312091547,0.19929838790600643,-3.0767925261759816,0.0065823017318560615,-1.5575835468310741,0.08028913998504009,-1.7993501918101862,0.15616315083200394,-1.2201579615177607,0.15097036131988215,-0.9885382895988117,-0.2370362251995183,-1.3782448729351637,-0.19950582525925772,-1.5895725776932041,-0.05724535907665687,-1.063715848084979,-0.022909847762076177,-0.8881044028981178,-0.4795255437517119,-1.1376989632083025,-0.4308683031310239,-1.391992138593153,-0.29674114812392455,-1.048869411824685,-0.26635422626469035,-0.8822308513462971
4,0.0,0.0,0.3393926437811151,-0.23081802339935503,0.5501987101830018,-0.7217990444115184,0.3255860223298283,-1.1418866939101828,0.023574845485601983,-1.3117404983966177,0.3881965404756249,-1.525280951046148,0.37358541613090396,-2.201527835366867,0.3347849090842797,-2.613818565799003,0.2985517724210943,-2.980383193350891,0.10682077888525451,-1.4763869343545308,0.08529007603590918,-1.7011744745933968,0.09883424398630264,-1.195014671211253,0.14799918042077767,-0.9889874835379759,-0.1440759168976264,-1.3269886899569168,-0.19562361066245917,-1.4900750983872593,-0.11295075788105959,-1.0628024781875192,-0.014576454734032424,-0.9356943795341309,-0.3829207423219701,-1.1244224460234926,-0.42892895997577235,-1.2939247265460543,-0.3432978903017391,-1.0233895329928493,-0.2647800731633812,-0.9254691183716273
4,0.0,0.0,0.32541385136552026,-0.23976180106497944,0.5515873261949211,-0.8091410162208397,0.29350281803296235,-1.2469332388036403,-0.03220811731184474,-1.398715199636759,0.35043127219147796,-1.5950726801648376,0.3402195898226019,-2.2080546932395055,0.31362123273807535,-2.5744398667470203,0.26428984100023484,-2.9182446913153988,0.04928293123058093,-1.5304727170092771,0.09627318883945049,-1.7600318254806402,0.16095188276115294,-1.1871531998396865,0.17473482358458117,-0.9846155297510116,-0.20238126204567922,-1.3779988244116348,-0.1768590793854108,-1.560919400231166,-0.04273577623457691,-1.041374161436261,-0.008202397365704233,-0.9025751216610726,-0.45003706904538215,-1.1595540279313212,-0.3772070368721461,-1.3202074922934224,-0.25418364802542237,-0.9594865795257377,-0.24071134607678982,-0.8351534927958602
4,0.0,0.0,0.3225447003740786,-0.25836006261174616,0.578521322261552,-0.7893697219321609,0.34776481876900195,-1.2489235242689105,0.05522356433023975,-1.484208185050123,0.4008805788743319,-1.5616587521527932,0.4172122059225159,-2.195434557397258,0.4050986725113639,-2.5700084794086124,0.36626455237886957,-2.9349616569704375,0.10179268347416463,-1.5026713717892184,0.16542707155015246,-1.7943208094874001,0.21264299721300187,-1.1820857298760072,0.2287622138482584,-0.9734823313831863,-0.15303987517065906,-1.3680790412969646,-0.11285498269442812,-1.5951910908361213,-0.006367926763329597,-1.0299899334711329,0.023838719773479698,-0.8981691714707514,-0.41736584896724177,-1.1783980044276199,-0.3354849970958369,-1.4007199287084198,-0.23647886633056134,-1.012292184393488,-0.2493625154026229,-0.8838182386309318
4,0.0,0.0,0.30002009667973917,-0.31206682921012796,0.5071603053787948,-0.832260317569001,0.2661317071091436,-1.2057063837330635,-0.03171717102872708,-1.355661824994468,0.3797979556593767,-1.5578445330109476,0.4717530463434765,-2.214482320921357,0.5416031329476756,-2.594249890383846,0.571352834426226,-2.942744191519968,0.08511445315720213,-1.4989117518895314,0.14445612679760775,-1.8136127854627067,0.17663422854240995,-1.260655196818085,0.15231470192024518,-0.9883320452049235,-0.17516570915272348,-1.3502657061655123,-0.15150792637389204,-1.6086320518477852,-0.034274455743613916,-1.095075965800394,-0.014537373122632927,-0.8917071685527402,-0.4358898475616202,-1.1332119640335212,-0.36878053719940784,-1.3721414192331487,-0.2552683481353279,-1.0241278658980286,-0.2456899436274879,-0.8460107322302075
4,0.0,0.0,0.3425449543954154,-0.25367411050399813,0.5978423058324874,-0.838092611889948,0.3109232905510261,-1.283622694039294,-0.06326314928055392,-1.4191719122283877,0.40683161859673284,-1.682824637950598,0.4927806615715786,-2.477143967349019,0.547803598377061,-2.932552901498468,0.5607502102877177,-3.3462526197379554,0.0646989041658023,-1.6059804220077682,0.13438334820012524,-1.8986342660898199,0.19723663283091117,-1.2779225939780126,0.17525137507069505,-0.9845237201489005,-0.23237662921542504,-1.4295053503208595,-0.2021393643139571,-1.6737198109185818,-0.057028521500570126,-1.0908103715444875,-0.030855338172281133,-0.8777567637360795,-0.5330763195027842,-1.1793175465620098,-0.46772502286388,-1.4373324218500017,-0.32174923786393234,-1.0397017895776166,-0.30873595332639503,-0.8477734117871056
4,0.0,0.0,0.30590146512073063,-0.26733006424192846,0.578360535604091,-0.7515716736506565,0.4300495873885327,-1.1426924636941576,0.11139165785151094,-1.2941349582420587,0.3962463344826642,-1.5258502776869087,0.4739282080895638,-2.190408028118657,0.5254608736068784,-2.5795338507507024,0.5397986892995505,-2.9401481314249445,0.11065706341007477,-1.4784784215524922,0.2187129285953845,-1.7322387747891466,0.2354842528109217,-1.2142606560222922,0.1936363253207599,-0.9810733782527548,-0.14893310331930423,-1.3402287169788398,-0.07668168969540225,-1.5216210630911795,0.01781152656126171,-1.046719673147815,0.03258580628398223,-0.8808616800643302,-0.407482929230868,-1.1448357347148077,-0.3155916035594228,-1.326832096087005,-0.2162033988946969,-1.004791154900836,-0.211859252463644,-0.8698296085941662
